state,amount
WA,6991
DE,1575
DC,197
WI,6657
WV,1284
HI,1349
FL,21852
WY,657
NH,696
NJ,8611
NM,2562
TX,30497
LA,4927
NC,10276
ND,813
NE,3710
TN,8257
NY,22697
PA,13863
AK,407
NV,2683
VA,9895
CO,90629
CA,42725
AL,7105
AR,3237
VT,1149
IL,13641
GA,129197
IN,151370
IA,3659
MA,7985
AZ,6598
ID,2001
CT,4504
ME,806
MD,7617
OK,5411
OH,15296
UT,3411
MO,6746
MN,5280
MI,10597
RI,1819
KS,3119
MT,1297
MS,2069
SC,6378
KY,6966
OR,111975
SD,1027
